X,Y,Zsim
1.8,2.877777609,0.033615778
1.8,2.88888872,0.03346135
1.8,2.89999983,0.033282415
1.8,2.911110941,0.033133824
1.8,2.922222051,0.033013342
1.8,2.933333162,0.032919007
1.8,2.944444272,0.032845807
1.8,2.955555382,0.032811076
1.8,2.966666493,0.032731418
1.8,2.977777603,0.032663277
1.8,2.988888714,0.032607849
1.8,2.999999824,0.032566214
1.8,3.011110935,0.032506193
1.8,3.022222045,0.032435173
1.8,3.033333156,0.032399206
1.8,3.044444266,0.032346685
1.8,3.055555377,0.032280917
1.8,3.066666487,0.032206175
1.8,3.077777598,0.032095708
1.8,3.088888708,0.031993187
1.8,3.099999818,0.031897418
1.8,3.111110929,0.031807626
1.8,3.122222039,0.031723064
1.8,3.13333315,0.031644257
1.8,3.14444426,0.031558582
1.8,3.155555371,0.031427973
1.8,3.166666481,0.031306076
1.8,3.177777592,0.031190919
1.8,3.188888702,0.031080927
1.8,3.199999813,0.030985684
1.8,3.211110923,0.030907516
1.8,3.222222034,0.030895014
1.8,3.233333144,0.030839463
1.8,3.244444254,0.030792666
1.8,3.255555365,0.03080155
1.8,3.266666475,0.030823395
1.8,3.277777586,0.030847655
1.8,3.288888696,0.03087274
1.8,3.299999807,0.030897266
1.8,3.311110917,0.030920489
1.8,3.322222028,0.03093904
1.8,3.333333138,0.030954436
1.8,3.344444249,0.030916393
1.8,3.355555359,0.030880203
1.8,3.36666647,0.030845533
1.8,3.37777758,0.03081218
1.8,3.38888869,0.030783012
1.8,3.399999801,0.030809161
1.8,3.411110911,0.030835195
1.8,3.422222022,0.030860775
1.8,3.433333132,0.030885748
1.8,3.444444243,0.030909573
1.8,3.455555353,0.030933066
1.8,3.466666464,0.030953759
1.8,3.477777574,0.030971883
1.8,3.488888685,0.030937795
1.8,3.499999795,0.030906865
1.8,3.511110905,0.030923029
1.8,3.522222016,0.030885426
1.8,3.533333126,0.030848733
1.8,3.544444237,0.03081281
1.8,3.555555347,0.030777479
1.8,3.566666458,0.030742831
1.8,3.577777568,0.030706848
1.8,3.588888679,0.030724863
1.8,3.599999789,0.030740727
1.8,3.6111109,0.030753604
1.8,3.62222201,0.030762494
1.8,3.633333121,0.030776244
1.8,3.644444231,0.03079312
1.8,3.655555341,0.030815208
1.8,3.666666452,0.030840887
1.8,3.677777562,0.030918798
1.8,3.688888673,0.030892719
1.8,3.699999783,0.030937197
1.8,3.711110894,0.030981227
1.8,3.722222004,0.031025504
1.8,3.733333115,0.031019754
1.8,3.744444225,0.031018829
1.8,3.755555336,0.031071396
1.8,3.766666446,0.031080056
1.8,3.777777557,0.03108905
1.8,3.788888667,0.031148295
1.8,3.799999777,0.031152666
1.8,3.811110888,0.031207399
1.8,3.822221998,0.031255709
1.8,3.833333109,0.031298238
1.8,3.844444219,0.031334965
1.8,3.85555533,0.031366318
1.8,3.86666644,0.031392786
1.8,3.877777551,0.031365008
1.8,3.888888661,0.031347107
1.8,3.899999772,0.031335646
1.8,3.911110882,0.031330782
1.8,3.922221993,0.031281903
1.8,3.933333103,0.031243463
1.8,3.944444213,0.031213317
1.8,3.955555324,0.031201285
1.8,3.966666434,0.031192057
1.8,3.977777545,0.031235551
1.8,3.988888655,0.031276546
1.8,4,0.031315291
,,
2,0,0.0362775
2,0.01111111,0.0362775
2,0.022222221,0.0362282
2,0.033333331,0.03611778
2,0.044444442,0.036113552
2,0.055555552,0.036116397
2,0.066666663,0.036126057
2,0.077777773,0.036118401
2,0.088888884,0.036077111
2,0.099999994,0.03602645
2,0.111111105,0.036053105
2,0.122222215,0.036078395
2,0.133333326,0.036154555
2,0.144444436,0.0361875
2,0.155555546,0.03619575
2,0.166666657,0.036201175
2,0.177777767,0.036302257
2,0.188888878,0.036400932
2,0.199999988,0.036434138
2,0.211111099,0.036384375
2,0.222222209,0.036296637
2,0.23333332,0.036239873
2,0.24444443,0.036165336
2,0.255555541,0.036075902
2,0.266666651,0.036019212
2,0.277777762,0.036029441
2,0.288888872,0.036098597
2,0.299999982,0.036300487
2,0.311111093,0.036526238
2,0.322222203,0.036927815
2,0.333333314,0.037224183
2,0.344444424,0.037429965
2,0.355555535,0.037604618
2,0.366666645,0.037732807
2,0.377777756,0.037819526
2,0.388888866,0.037840023
2,0.399999977,0.037714121
2,0.411111087,0.037530209
2,0.422222197,0.037293588
2,0.433333308,0.036946829
2,0.444444418,0.036510296
2,0.455555529,0.036134067
2,0.466666639,0.03593411
2,0.47777775,0.035809949
2,0.48888886,0.035718654
2,0.499999971,0.035726039
2,0.511111081,0.035782385
2,0.522222192,0.035869696
2,0.533333302,0.035968077
2,0.544444413,0.036041469
2,0.555555523,0.036119972
2,0.566666633,0.036209075
2,0.577777744,0.036296817
2,0.588888854,0.036302336
2,0.599999965,0.036338152
2,0.611111075,0.036336887
2,0.622222186,0.036315498
2,0.633333296,0.036267448
2,0.644444407,0.036171104
2,0.655555517,0.036141143
2,0.666666628,0.036120329
2,0.677777738,0.036153846
2,0.688888849,0.036235261
2,0.699999959,0.036298085
2,0.711111069,0.036334227
2,0.72222218,0.036358254
2,0.73333329,0.036467729
2,0.744444401,0.036554906
2,0.755555511,0.036602615
2,0.766666622,0.036565004
2,0.777777732,0.036405053
2,0.788888843,0.036199048
2,0.799999953,0.035968793
2,0.811111064,0.035671164
2,0.822222174,0.035262847
2,0.833333285,0.034912113
2,0.844444395,0.034668301
2,0.855555505,0.034435271
2,0.866666616,0.034220744
2,0.877777726,0.03400957
2,0.888888837,0.033807713
2,0.899999947,0.033676642
2,0.911111058,0.033589377
2,0.922222168,0.03348649
2,0.933333279,0.033415791
2,0.944444389,0.033380612
2,0.9555555,0.03327195
2,0.96666661,0.033127755
2,0.977777721,0.03296298
2,0.988888831,0.032793832
2,0.999999941,0.032600649
2,1.011111052,0.032311234
2,1.022222162,0.03216616
2,1.033333273,0.031996494
2,1.044444383,0.031892045
2,1.055555494,0.03185584
2,1.066666604,0.031827156
2,1.077777715,0.031750691
2,1.088888825,0.031681572
2,1.099999936,0.031670865
2,1.111111046,0.031682228
2,1.122222157,0.031686355
2,1.133333267,0.03167502
2,1.144444377,0.031599718
2,1.155555488,0.031568296
2,1.166666598,0.031568666
2,1.177777709,0.03165105
2,1.188888819,0.031765045
2,1.19999993,0.03191759
2,1.21111104,0.032016881
2,1.222222151,0.032136643
2,1.233333261,0.032177329
2,1.244444372,0.032257046
2,1.255555482,0.032326541
2,1.266666592,0.032415887
2,1.277777703,0.032534948
2,1.288888813,0.032674604
2,1.299999924,0.032813393
2,1.311111034,0.032989204
2,1.322222145,0.033183834
2,1.333333255,0.033321
2,1.344444366,0.03331775
2,1.355555476,0.033255075
2,1.366666587,0.033145168
2,1.377777697,0.032983051
2,1.388888808,0.032828746
2,1.399999918,0.032721871
2,1.411111028,0.032750384
2,1.422222139,0.032815346
2,1.433333249,0.032950761
2,1.44444436,0.033110635
2,1.45555547,0.033309122
2,1.466666581,0.033522009
2,1.477777691,0.033653708
2,1.488888802,0.033730088
2,1.499999912,0.033834129
2,1.511111023,0.033898966
2,1.522222133,0.033995419
2,1.533333244,0.034154577
2,1.544444354,0.03442907
2,1.555555464,0.034685413
2,1.566666575,0.034920321
2,1.577777685,0.035087689
2,1.588888796,0.03524677
2,1.599999906,0.035420993
2,1.611111017,0.035604394
2,1.622222127,0.036155405
2,1.633333238,0.037074214
2,1.644444348,0.038023943
2,1.655555459,0.038860348
2,1.666666569,0.039644264
2,1.67777768,0.040331637
2,1.68888879,0.040999624
2,1.6999999,0.041677561
2,1.711111011,0.042289155
2,1.722222121,0.04292969
2,1.733333232,0.043705221
2,1.744444342,0.044698999
2,1.755555453,0.045905449
2,1.766666563,0.047186604
2,1.777777674,0.048463543
2,1.788888784,0.049672689
2,1.799999895,0.05082207
2,1.811111005,0.051771663
2,1.822222116,0.052618797
2,1.833333226,0.053540917
2,1.844444336,0.054391325
2,1.855555447,0.055214743
2,1.866666557,0.056157269
2,1.877777668,0.057110342
2,1.888888778,0.058311258
2,1.899999889,0.059807932
2,1.911110999,0.061333239
2,1.92222211,0.062764465
2,1.93333322,0.064115718
2,1.944444331,0.065461846
2,1.955555441,0.066734912
2,1.966666551,0.067958171
2,1.977777662,0.069220004
2,1.988888772,0.070485153
2,1.999999883,0.071806488
2,2.011110993,0.073132439
2,2.022222104,0.074038845
2,2.033333214,0.074715561
2,2.044444325,0.074924955
2,2.055555435,0.074792109
2,2.066666546,0.074636598
2,2.077777656,0.074506238
2,2.088888767,0.074357265
2,2.099999877,0.073993338
2,2.111110987,0.073456454
2,2.122222098,0.072877459
2,2.133333208,0.072189363
2,2.144444319,0.071483527
2,2.155555429,0.070879024
2,2.16666654,0.070462472
2,2.17777765,0.070130224
2,2.188888761,0.069759952
2,2.199999871,0.069484157
2,2.211110982,0.069214241
2,2.222222092,0.068937867
2,2.233333203,0.06850358
2,2.244444313,0.067687722
2,2.255555423,0.06670765
2,2.266666534,0.065677685
2,2.277777644,0.064705567
2,2.288888755,0.06384401
2,2.299999865,0.063080409
2,2.311110976,0.062457118
2,2.322222086,0.061748606
2,2.333333197,0.061001946
2,2.344444307,0.060095251
2,2.355555418,0.059243026
2,2.366666528,0.058459273
2,2.377777639,0.057695446
2,2.388888749,0.056862851
2,2.399999859,0.055884366
2,2.41111097,0.05481408
2,2.42222208,0.053752872
2,2.433333191,0.052722935
2,2.444444301,0.051653341
2,2.455555412,0.050564357
2,2.466666522,0.049352371
2,2.477777633,0.048238634
2,2.488888743,0.047187371
2,2.499999854,0.046218784
2,2.511110964,0.045362005
2,2.522222075,0.044491755
2,2.533333185,0.043678979
2,2.544444295,0.042971131
2,2.555555406,0.042308368
2,2.566666516,0.041621931
2,2.577777627,0.040970538
2,2.588888737,0.040397034
2,2.599999848,0.039892131
2,2.611110958,0.039439868
2,2.622222069,0.038991081
2,2.633333179,0.038593523
2,2.64444429,0.038233871
2,2.6555554,0.037905934
2,2.66666651,0.03760369
2,2.677777621,0.037275421
2,2.688888731,0.037011579
2,2.699999842,0.036772121
2,2.711110952,0.036660009
2,2.722222063,0.036561958
2,2.733333173,0.036338112
2,2.744444284,0.036162551
2,2.755555394,0.036049396
2,2.766666505,0.035971106
2,2.777777615,0.035818946
2,2.788888726,0.035639651
2,2.799999836,0.035264536
2,2.811110946,0.034882532
2,2.822222057,0.034482829
2,2.833333167,0.034155396
2,2.844444278,0.033892657
2,2.855555388,0.033685191
2,2.866666499,0.033583222
2,2.877777609,0.03353875
2,2.88888872,0.033526625
2,2.89999983,0.033445862
2,2.911110941,0.033329976
2,2.922222051,0.033205078
2,2.933333162,0.033060971
2,2.944444272,0.032893974
2,2.955555382,0.032744726
2,2.966666493,0.032634104
2,2.977777603,0.032557643
2,2.988888714,0.032462029
2,2.999999824,0.032416576
2,3.011110935,0.032444418
2,3.022222045,0.032426327
2,3.033333156,0.032388794
2,3.044444266,0.032349965
2,3.055555377,0.032363968
2,3.066666487,0.032384571
2,3.077777598,0.032385414
2,3.088888708,0.032335073
2,3.099999818,0.032257365
2,3.111110929,0.032171229
2,3.122222039,0.032067806
2,3.13333315,0.031940275
2,3.14444426,0.031806248
2,3.155555371,0.031678073
2,3.166666481,0.031506216
2,3.177777592,0.031355694
2,3.188888702,0.031208325
2,3.199999813,0.031058392
2,3.211110923,0.030927903
2,3.222222034,0.030813813
2,3.233333144,0.030775581
2,3.244444254,0.030743173
2,3.255555365,0.030715506
2,3.266666475,0.030698855
2,3.277777586,0.03069437
2,3.288888696,0.030698183
2,3.299999807,0.030651865
2,3.311110917,0.030666278
2,3.322222028,0.0306873
2,3.333333138,0.03071852
2,3.344444249,0.030752068
2,3.355555359,0.030723111
2,3.36666647,0.03069705
2,3.37777758,0.030672245
2,3.38888869,0.030647721
2,3.399999801,0.030625649
2,3.411110911,0.030604684
2,3.422222022,0.030633215
2,3.433333132,0.030656844
2,3.444444243,0.030675359
2,3.455555353,0.030689324
2,3.466666464,0.030700541
2,3.477777574,0.030709437
2,3.488888685,0.030705293
2,3.499999795,0.030701114
2,3.511110905,0.030699103
2,3.522222016,0.030707592
2,3.533333126,0.030670533
2,3.544444237,0.03062523
2,3.555555347,0.030588307
2,3.566666458,0.030511026
2,3.577777568,0.030451224
2,3.588888679,0.030404651
2,3.599999789,0.030367986
2,3.6111109,0.030382787
2,3.62222201,0.030453759
2,3.633333121,0.030481133
2,3.644444231,0.03061647
2,3.655555341,0.030744823
2,3.666666452,0.03086699
2,3.677777562,0.030978391
2,3.688888673,0.031041302
2,3.699999783,0.031116622
2,3.711110894,0.03118721
2,3.722222004,0.031203389
2,3.733333115,0.0312197
2,3.744444225,0.03123883
2,3.755555336,0.031262497
2,3.766666446,0.031282397
2,3.777777557,0.031292708
2,3.788888667,0.031347037
2,3.799999777,0.031394133
2,3.811110888,0.03148342
2,3.822221998,0.031561078
2,3.833333109,0.03163712
2,3.844444219,0.031711358
2,3.85555533,0.031776622
2,3.86666644,0.03184126
2,3.877777551,0.031908234
2,3.888888661,0.031928861
2,3.899999772,0.031996425
2,3.911110882,0.032005432
2,3.922221993,0.032004989
2,3.933333103,0.03200244
2,3.944444213,0.031997196
2,3.955555324,0.031942926
2,3.966666434,0.031896484
2,3.977777545,0.031856935
2,3.988888655,0.031832392
2,4,0.031862703
,,
2.2,0,0.03322
2.2,0.01111111,0.03322
2.2,0.022222221,0.0332459
2.2,0.033333331,0.03335731
2.2,0.044444442,0.033441629
2.2,0.055555552,0.033594616
2.2,0.066666663,0.033700404
2.2,0.077777773,0.033963064
2.2,0.088888884,0.034280358
2.2,0.099999994,0.034595372
2.2,0.111111105,0.034900035
2.2,0.122222215,0.035138031
2.2,0.133333326,0.035409528
2.2,0.144444436,0.035629775
2.2,0.155555546,0.035812298
2.2,0.166666657,0.035957818
2.2,0.177777767,0.035969236
2.2,0.188888878,0.036011463
2.2,0.199999988,0.036080816
2.2,0.211111099,0.036120985
2.2,0.222222209,0.036196486
2.2,0.23333332,0.036304938
2.2,0.24444443,0.036491944
2.2,0.255555541,0.036693349
2.2,0.266666651,0.036965465
2.2,0.277777762,0.037213468
2.2,0.288888872,0.037386321
2.2,0.299999982,0.037587039
2.2,0.311111093,0.037758585
2.2,0.322222203,0.037904577
2.2,0.333333314,0.038054869
2.2,0.344444424,0.038205782
2.2,0.355555535,0.038354504
2.2,0.366666645,0.038498104
2.2,0.377777756,0.038584143
2.2,0.388888866,0.038692629
2.2,0.399999977,0.038727916
2.2,0.411111087,0.038743324
2.2,0.422222197,0.038740242
2.2,0.433333308,0.038720918
2.2,0.444444418,0.038690176
2.2,0.455555529,0.038554558
2.2,0.466666639,0.038401703
2.2,0.47777775,0.038281732
2.2,0.48888886,0.038092159
2.2,0.499999971,0.037890993
2.2,0.511111081,0.037690244
2.2,0.522222192,0.037472619
2.2,0.533333302,0.037284708
2.2,0.544444413,0.037123137
2.2,0.555555523,0.036984673
2.2,0.566666633,0.036865856
2.2,0.577777744,0.03677947
2.2,0.588888854,0.036654173
2.2,0.599999965,0.036543456
2.2,0.611111075,0.03644451
2.2,0.622222186,0.036354559
2.2,0.633333296,0.036271903
2.2,0.644444407,0.036245313
2.2,0.655555517,0.036221382
2.2,0.666666628,0.036197794
2.2,0.677777738,0.036172214
2.2,0.688888849,0.036142993
2.2,0.699999959,0.036083243
2.2,0.711111069,0.036023569
2.2,0.72222218,0.035960262
2.2,0.73333329,0.035891036
2.2,0.744444401,0.035813832
2.2,0.755555511,0.035729099
2.2,0.766666622,0.035536889
2.2,0.777777732,0.03535085
2.2,0.788888843,0.035165215
2.2,0.799999953,0.034975144
2.2,0.811111064,0.034776079
2.2,0.822222174,0.034574171
2.2,0.833333285,0.034417154
2.2,0.844444395,0.034290189
2.2,0.855555505,0.03418792
2.2,0.866666616,0.034156978
2.2,0.877777726,0.03409068
2.2,0.888888837,0.034046662
2.2,0.899999947,0.033983146
2.2,0.911111058,0.033898231
2.2,0.922222168,0.033797058
2.2,0.933333279,0.033633752
2.2,0.944444389,0.033469227
2.2,0.9555555,0.033265654
2.2,0.96666661,0.033076489
2.2,0.977777721,0.03290039
2.2,0.988888831,0.032736751
2.2,0.999999941,0.032585126
2.2,1.011111052,0.032446013
2.2,1.022222162,0.032313062
2.2,1.033333273,0.032244156
2.2,1.044444383,0.03213399
2.2,1.055555494,0.032088091
2.2,1.066666604,0.032051082
2.2,1.077777715,0.032014224
2.2,1.088888825,0.031975002
2.2,1.099999936,0.031933701
2.2,1.111111046,0.031891681
2.2,1.122222157,0.031799913
2.2,1.133333267,0.031714572
2.2,1.144444377,0.031655215
2.2,1.155555488,0.031611843
2.2,1.166666598,0.031583909
2.2,1.177777709,0.031570668
2.2,1.188888819,0.031571101
2.2,1.19999993,0.031601791
2.2,1.21111104,0.031628862
2.2,1.222222151,0.031703226
2.2,1.233333261,0.031771353
2.2,1.244444372,0.031834968
2.2,1.255555482,0.031894971
2.2,1.266666592,0.031974974
2.2,1.277777703,0.032055477
2.2,1.288888813,0.032138929
2.2,1.299999924,0.032177136
2.2,1.311111034,0.032226972
2.2,1.322222145,0.032284275
2.2,1.333333255,0.032331948
2.2,1.344444366,0.032361153
2.2,1.355555476,0.032426088
2.2,1.366666587,0.032475879
2.2,1.377777697,0.032564541
2.2,1.388888808,0.032684887
2.2,1.399999918,0.032694248
2.2,1.411111028,0.032754923
2.2,1.422222139,0.032912781
2.2,1.433333249,0.033108853
2.2,1.44444436,0.033288918
2.2,1.45555547,0.033521976
2.2,1.466666581,0.033735778
2.2,1.477777691,0.03393175
2.2,1.488888802,0.034060225
2.2,1.499999912,0.034225903
2.2,1.511111023,0.034374413
2.2,1.522222133,0.034638121
2.2,1.533333244,0.035056359
2.2,1.544444354,0.035512773
2.2,1.555555464,0.035852646
2.2,1.566666575,0.036085081
2.2,1.577777685,0.036447023
2.2,1.588888796,0.036889321
2.2,1.599999906,0.037357939
2.2,1.611111017,0.037901445
2.2,1.622222127,0.03856325
2.2,1.633333238,0.039127325
2.2,1.644444348,0.039820643
2.2,1.655555459,0.040431229
2.2,1.666666569,0.041020656
2.2,1.67777768,0.04159229
2.2,1.68888879,0.041947661
2.2,1.6999999,0.042543945
2.2,1.711111011,0.043325951
2.2,1.722222121,0.044193455
2.2,1.733333232,0.04514061
2.2,1.744444342,0.046111199
2.2,1.755555453,0.047046579
2.2,1.766666563,0.048060121
2.2,1.777777674,0.048952109
2.2,1.788888784,0.049739748
2.2,1.799999895,0.050484523
2.2,1.811111005,0.051140521
2.2,1.822222116,0.051806669
2.2,1.833333226,0.052676252
2.2,1.844444336,0.053798427
2.2,1.855555447,0.055099284
2.2,1.866666557,0.056611206
2.2,1.877777668,0.058211335
2.2,1.888888778,0.059897452
2.2,1.899999889,0.061504756
2.2,1.911110999,0.063003181
2.2,1.92222211,0.064306363
2.2,1.93333322,0.065336476
2.2,1.944444331,0.066213829
2.2,1.955555441,0.067075796
2.2,1.966666551,0.067652816
2.2,1.977777662,0.068077585
2.2,1.988888772,0.068320326
2.2,1.999999883,0.068503994
2.2,2.011110993,0.068780694
2.2,2.022222104,0.069029675
2.2,2.033333214,0.069223657
2.2,2.044444325,0.069272692
2.2,2.055555435,0.069296272
2.2,2.066666546,0.069352495
2.2,2.077777656,0.069490046
2.2,2.088888767,0.069730991
2.2,2.099999877,0.070011442
2.2,2.111110987,0.070180348
2.2,2.122222098,0.070351663
2.2,2.133333208,0.070582847
2.2,2.144444319,0.070720862
2.2,2.155555429,0.070849076
2.2,2.16666654,0.070916718
2.2,2.17777765,0.070780596
2.2,2.188888761,0.070313287
2.2,2.199999871,0.069535208
2.2,2.211110982,0.068699687
2.2,2.222222092,0.067799069
2.2,2.233333203,0.066889362
2.2,2.244444313,0.065872026
2.2,2.255555423,0.065013823
2.2,2.266666534,0.064114191
2.2,2.277777644,0.063423472
2.2,2.288888755,0.062817274
2.2,2.299999865,0.062137547
2.2,2.311110976,0.061292492
2.2,2.322222086,0.060457993
2.2,2.333333197,0.059352344
2.2,2.344444307,0.058221709
2.2,2.355555418,0.057117488
2.2,2.366666528,0.05618754
2.2,2.377777639,0.055416936
2.2,2.388888749,0.054566942
2.2,2.399999859,0.053672598
2.2,2.41111097,0.052680738
2.2,2.42222208,0.051651064
2.2,2.433333191,0.050687608
2.2,2.444444301,0.049789497
2.2,2.455555412,0.048940697
2.2,2.466666522,0.048070678
2.2,2.477777633,0.04718101
2.2,2.488888743,0.046323809
2.2,2.499999854,0.045596428
2.2,2.511110964,0.044862785
2.2,2.522222075,0.044198457
2.2,2.533333185,0.043495161
2.2,2.544444295,0.042808845
2.2,2.555555406,0.04219091
2.2,2.566666516,0.041637569
2.2,2.577777627,0.041098812
2.2,2.588888737,0.040593281
2.2,2.599999848,0.040065903
2.2,2.611110958,0.039570413
2.2,2.622222069,0.039103721
2.2,2.633333179,0.038616849
2.2,2.64444429,0.038150664
2.2,2.6555554,0.037734698
2.2,2.66666651,0.037360978
2.2,2.677777621,0.03707163
2.2,2.688888731,0.036804817
2.2,2.699999842,0.036528236
2.2,2.711110952,0.036224112
2.2,2.722222063,0.035941951
2.2,2.733333173,0.035678106
2.2,2.744444284,0.035430945
2.2,2.755555394,0.035201001
2.2,2.766666505,0.034923451
2.2,2.777777615,0.034651756
2.2,2.788888726,0.03438358
2.2,2.799999836,0.034018622
2.2,2.811110946,0.03366536
2.2,2.822222057,0.033328524
2.2,2.833333167,0.032949671
2.2,2.844444278,0.032617704
2.2,2.855555388,0.032326034
2.2,2.866666499,0.03211953
2.2,2.877777609,0.031889477
2.2,2.88888872,0.03166918
2.2,2.89999983,0.031461312
2.2,2.911110941,0.031263831
2.2,2.922222051,0.031078347
2.2,2.933333162,0.030906763
2.2,2.944444272,0.030750536
2.2,2.955555382,0.030599483
2.2,2.966666493,0.030461435
2.2,2.977777603,0.030287641
2.2,2.988888714,0.030134527
2.2,2.999999824,0.030052324
2.2,3.011110935,0.030000042
2.2,3.022222045,0.030003988
2.2,3.033333156,0.030009639
2.2,3.044444266,0.030068075
2.2,3.055555377,0.030124868
2.2,3.066666487,0.030180181
2.2,3.077777598,0.030260563
2.2,3.088888708,0.030341106
2.2,3.099999818,0.030423546
2.2,3.111110929,0.030508191
2.2,3.122222039,0.030595522
2.2,3.13333315,0.03068337
2.2,3.14444426,0.030751533
2.2,3.155555371,0.03079883
2.2,3.166666481,0.030776997
2.2,3.177777592,0.030743097
2.2,3.188888702,0.030698587
2.2,3.199999813,0.030628879
2.2,3.211110923,0.030568191
2.2,3.222222034,0.030565922
2.2,3.233333144,0.030615529
2.2,3.244444254,0.030661327
2.2,3.255555365,0.030703344
2.2,3.266666475,0.030751059
2.2,3.277777586,0.030797954
2.2,3.288888696,0.030845058
2.2,3.299999807,0.030893202
2.2,3.311110917,0.030943482
2.2,3.322222028,0.030944384
2.2,3.333333138,0.030998496
2.2,3.344444249,0.030942996
2.2,3.355555359,0.030889896
2.2,3.36666647,0.030889907
2.2,3.37777758,0.030838316
2.2,3.38888869,0.030846484
2.2,3.399999801,0.030856936
2.2,3.411110911,0.030870492
2.2,3.422222022,0.030937243
2.2,3.433333132,0.031002569
2.2,3.444444243,0.031066362
2.2,3.455555353,0.031131676
2.2,3.466666464,0.031189058
2.2,3.477777574,0.031240352
2.2,3.488888685,0.031287467
2.2,3.499999795,0.03133197
2.2,3.511110905,0.031320573
2.2,3.522222016,0.031306966
2.2,3.533333126,0.031289719
2.2,3.544444237,0.031219097
2.2,3.555555347,0.031149688
2.2,3.566666458,0.031080769
2.2,3.577777568,0.031002292
2.2,3.588888679,0.030931063
2.2,3.599999789,0.030914607
2.2,3.6111109,0.030795596
2.2,3.62222201,0.030732736
2.2,3.633333121,0.030670863
2.2,3.644444231,0.030609726
2.2,3.655555341,0.030558454
2.2,3.666666452,0.030515758
2.2,3.677777562,0.030480683
2.2,3.688888673,0.030452514
2.2,3.699999783,0.030447063
2.2,3.711110894,0.030446407
2.2,3.722222004,0.030401966
2.2,3.733333115,0.030368719
2.2,3.744444225,0.030395847
2.2,3.755555336,0.030426663
2.2,3.766666446,0.030486896
2.2,3.777777557,0.030548257
2.2,3.788888667,0.030661781
2.2,3.799999777,0.030822603
2.2,3.811110888,0.030926393
2.2,3.822221998,0.031076653
2.2,3.833333109,0.031227938
2.2,3.844444219,0.031363494
2.2,3.85555533,0.031485695
2.2,3.86666644,0.031546675
2.2,3.877777551,0.031653108
2.2,3.888888661,0.031710597
2.2,3.899999772,0.031764887
2.2,3.911110882,0.031817099
2.2,3.922221993,0.031867389
2.2,3.933333103,0.03191545
2.2,3.944444213,0.031960605
2.2,3.955555324,0.032025194
2.2,3.966666434,0.032091175
2.2,3.977777545,0.032158457
2.2,3.988888655,0.032276512
2.2,4,0.032390011
,,
2.4,0,0.033566
2.4,0.01111111,0.033566
2.4,0.022222221,0.03357425
2.4,0.033333331,0.033595175
2.4,0.044444442,0.033630058
2.4,0.055555552,0.033627852
2.4,0.066666663,0.033639517
2.4,0.077777773,0.033766165
2.4,0.088888884,0.033880998
2.4,0.099999994,0.033986749
2.4,0.111111105,0.033986624
2.4,0.122222215,0.033992511
2.4,0.133333326,0.03395256
2.4,0.144444436,0.033960704
2.4,0.155555546,0.034009934
2.4,0.166666657,0.03409474
2.4,0.177777767,0.034161266
2.4,0.188888878,0.03421229
2.4,0.199999988,0.034331311
2.4,0.211111099,0.03445758
2.4,0.222222209,0.034599872
2.4,0.23333332,0.034708885
2.4,0.24444443,0.034835046
2.4,0.255555541,0.034969041
2.4,0.266666651,0.035202737
2.4,0.277777762,0.035417014
2.4,0.288888872,0.035615462
2.4,0.299999982,0.035750966
2.4,0.311111093,0.035880569
2.4,0.322222203,0.036002562
2.4,0.333333314,0.036123056
2.4,0.344444424,0.036228551
2.4,0.355555535,0.036322846
2.4,0.366666645,0.036460361
2.4,0.377777756,0.036588575
2.4,0.388888866,0.036712867
2.4,0.399999977,0.036822031
2.4,0.411111087,0.036917578
2.4,0.422222197,0.03700332
2.4,0.433333308,0.037082438
2.4,0.444444418,0.037155894
2.4,0.455555529,0.037262255
2.4,0.466666639,0.037363429
2.4,0.47777775,0.037462636
2.4,0.48888886,0.037511723
2.4,0.499999971,0.03756535
2.4,0.511111081,0.037619565
2.4,0.522222192,0.037637309
2.4,0.533333302,0.037637728
2.4,0.544444413,0.037620755
2.4,0.555555523,0.03763928
2.4,0.566666633,0.037643602
2.4,0.577777744,0.037574641
2.4,0.588888854,0.037509677
2.4,0.599999965,0.03744731
2.4,0.611111075,0.037387329
2.4,0.622222186,0.037330246
2.4,0.633333296,0.037276871
2.4,0.644444407,0.037184984
2.4,0.655555517,0.037095186
2.4,0.666666628,0.036956017
2.4,0.677777738,0.036822715
2.4,0.688888849,0.036696294
2.4,0.699999959,0.036562364
2.4,0.711111069,0.036443428
2.4,0.72222218,0.036338985
2.4,0.73333329,0.036248437
2.4,0.744444401,0.036220893
2.4,0.755555511,0.036149454
2.4,0.766666622,0.036039258
2.4,0.777777732,0.035927583
2.4,0.788888843,0.035861024
2.4,0.799999953,0.035735122
2.4,0.811111064,0.03565851
2.4,0.822222174,0.035631009
2.4,0.833333285,0.035413758
2.4,0.844444395,0.035246682
2.4,0.855555505,0.035020214
2.4,0.866666616,0.034789742
2.4,0.877777726,0.034559868
2.4,0.888888837,0.034376981
2.4,0.899999947,0.034235183
2.4,0.911111058,0.034139615
2.4,0.922222168,0.034086603
2.4,0.933333279,0.034066943
2.4,0.944444389,0.034118399
2.4,0.9555555,0.034245259
2.4,0.96666661,0.034355433
2.4,0.977777721,0.03444729
2.4,0.988888831,0.034469511
2.4,0.999999941,0.03447821
2.4,1.011111052,0.034478839
2.4,1.022222162,0.034453155
2.4,1.033333273,0.034434389
2.4,1.044444383,0.0344203
2.4,1.055555494,0.03440827
